,Author,FirstName,LastName,Title,URL
37267,Rajpreet Kaur,Rajpreet,Kaur,Elucidating the role of gender differences via TAM in e-recruitment adoption in India: a multi-group analysis using MICOM,https://www.semanticscholar.org/paper/acbcdb8db183afcf649bfc769eb4730f1e586e41
37347,Jagoda Żurek,Jagoda,Żurek,Gender Differences in Eating Habits of Polish Young Adults Aged 20–26,https://www.semanticscholar.org/paper/cf54a6b946eaf9dfa9247739c2d33459563c8c19
37354,Linda Arrighi,Linda,Arrighi,Spatial anxiety and self-confidence mediate sex/gender differences in mental rotation,https://www.semanticscholar.org/paper/245677c21d14c9949d99e8a1dd143707b122d7bc
37581,Olga C. Mastrodemos,Olga,Mastrodemos,Gender differences in chronic total occlusion percutaneous coronary interventions: Insights from the PROGRESS‐CTO registry,https://www.semanticscholar.org/paper/f60128d6fab42fa736894d91386966cbc2180c35
37600,Rajinder Kaur,Rajinder,Kaur,Gender Differences in Social Adjustment and Interpersonal Support among Undergraduate Students,https://www.semanticscholar.org/paper/7a91b4e14b4d507d05613bcb6f85437c99c689df
37612,Alexandra C. Feldberg,Alexandra,Feldberg,The Task Bind: Explaining Gender Differences in Managerial Tasks and Performance,https://www.semanticscholar.org/paper/7c7df37710d097e4b5f00669d6477821ee6742e3
37673,Xihua Fu,Xihua,Fu,Gender difference in effects of proprioceptive neuromuscular facilitation stretching on flexibility and stiffness of hamstring muscle,https://www.semanticscholar.org/paper/5dade21c026780cd8b1773ac404a58c81203e9c1
37678,Anjali Rao,Anjali,Rao,"Gender Differences in Diagnosis, Prevention, and Treatment of Cardiotoxicity in Cardio-Oncology",https://www.semanticscholar.org/paper/428eed8ced3ac7e833737541f7509e8656d2e07b
37838,Ishani Ganguli,Ishani,Ganguli,Gender Differences in Electronic Health Record Work-Amplifying the Gender Pay and Time Gap in Medicine.,https://www.semanticscholar.org/paper/5ff5923a9adc9c3da9aec780580e421d69a2fc43
37927,Larry Myers,Larry,Myers,The role of need for control and self‐reliance in gender and age differences in bowel cancer screening participation,https://www.semanticscholar.org/paper/09f92b42355e808a3e9f2228ceb1e73b4c738a8d
37989,Sufen Chen,Sufen,Chen,Gender Differences in Science Motivational Beliefs and Their Relations with Achievement over Grades 4 and 8: A Multinational Perspective,https://www.semanticscholar.org/paper/0ad0b43cdf769d9f0cf197130ed30c7584d0f1f1
38084,Andrej Démuth,Andrej,Démuth,Gender differences in adolescent self-harming behaviour,https://www.semanticscholar.org/paper/c7bedfb6cd87d11d0ef13455b4f0b31885ea30c4
38093,Roohi Mumtaz,Roohi,Mumtaz,Does Gender Differences Matter! Investigating the Prejudiced Practices and Gender-Role Conflict Among Female Professionals Working in Male-Dominated Professions,https://www.semanticscholar.org/paper/dc53682765b2662f7cc433f8775e6e73d532f89d
38094,Matthew M. Rivas-Koehl,Matthew,Rivas-Koehl,Sex or Socialization? Replicating Heterosexual Couples' Gender Differences in the Association between Orgasm and Satisfaction in Same-Gender/Sex Couples.,https://www.semanticscholar.org/paper/2b2be602b7eb0acd50280b058b7fb8af120b85d2
38235,Stefanie Hostettler,Stefanie,Hostettler,Der gender pay gap: weniger Lohn fr gleiche Arbeit,https://www.semanticscholar.org/paper/9d692ac0efee78231beb8d08e3183055c634d5a5
38345,Lokman I. Meho,Lokman,Meho,"Gender Gap Among Highly Cited Researchers, 2014–2021",https://www.semanticscholar.org/paper/d27a1272748785462548ce33d7c106a2ae2cb1d3
38377,Kristen A Echanique,Kristen,Echanique,Gender gap among rhinology and skull base surgeons,https://www.semanticscholar.org/paper/687cf23b2a00e3b21897303426ed2c50f957e531
38379,Jivianne T. Lee,Jivianne,Lee,Gender gap among rhinology and skull base surgeons,https://www.semanticscholar.org/paper/687cf23b2a00e3b21897303426ed2c50f957e531
38492,Gamze Çavdar,Gamze,Çavdar,Teaching about Gender and Politics of the MENA: Undermining Bias and Introducing a Framework,https://www.semanticscholar.org/paper/7ebe6680d049b4daf5020a9766e211468c04d543
38497,Paola Tubaro,Paola,Tubaro,Gender and sex bias in COVID-19 epidemiological data through the lens of causality,https://www.semanticscholar.org/paper/29c14a5aa2b306efad1255f8428707046bbbd259
38499,Sami Zhioua,Sami,Zhioua,Gender and sex bias in COVID-19 epidemiological data through the lens of causality,https://www.semanticscholar.org/paper/29c14a5aa2b306efad1255f8428707046bbbd259
38514,María Gloria García,María,García,Gender Biases and Diagnostic Delay in Inflammatory Bowel Disease: Multicenter Observational Study.,https://www.semanticscholar.org/paper/3f06785eae6c0063b254a5aa5f5b568d8ce92890
38571,Matthew M. Rivas-Koehl,Matthew,Rivas-Koehl,Supplemental Material for Examining Bullying Perpetration as a Predictor of Later Teen Dating Violence Perpetration: Do Gender-Based Biases Affect This Pathway?,https://www.semanticscholar.org/paper/da2504eb3882494e7fd336ce2509e1467246a534
38577,Ryuhei So,Ryuhei,So,Gender Biases Toward People With Difficulty in Balancing Work and Family Due to ADHD: Two Case Vignette Randomized Studies Featuring Japanese Laypersons and Psychiatrists,https://www.semanticscholar.org/paper/02ed69ea46f63639a7e0025c4cadd7c5456e5c25
38665,Yanli Li,Yanli,Li,Gender differences in empathy and clinical symptoms in chronic schizophrenia patients: a large sample study based on a Chinese Han population.,https://www.semanticscholar.org/paper/6cda75d8ab8ca8094ec6ac1f290b671ad9bfa791
38683,Asuka Suzuki,Asuka,Suzuki,Gender Differences in Socio-Demographic Factors Associated with Pre-Frailty in Japanese Rural Community-Dwelling Older Adults: A Cross-Sectional Study,https://www.semanticscholar.org/paper/6d1c7c6577cc01b206aeb3b7c82478853781d59a
38805,Michal Apollo,Michal,Apollo,Gender differences in competitive adventure sports tourism,https://www.semanticscholar.org/paper/de487ff7aa69df6e8fd9d7ca832f6385e2f8515d
38847,Joel R. Anderson,Joel,Anderson,Gender Gap in Parental Leave Intentions: Evidence from 37 Countries,https://www.semanticscholar.org/paper/79ccb6b837ed8a06a7bca44c900b0561a3adc3a5
38878,Anja Eller,Anja,Eller,Gender Gap in Parental Leave Intentions: Evidence from 37 Countries,https://www.semanticscholar.org/paper/79ccb6b837ed8a06a7bca44c900b0561a3adc3a5
38884,Dana Gavreliuc,Dana,Gavreliuc,Gender Gap in Parental Leave Intentions: Evidence from 37 Countries,https://www.semanticscholar.org/paper/79ccb6b837ed8a06a7bca44c900b0561a3adc3a5
38932,Jana Nikitin,Jana,Nikitin,Gender Gap in Parental Leave Intentions: Evidence from 37 Countries,https://www.semanticscholar.org/paper/79ccb6b837ed8a06a7bca44c900b0561a3adc3a5
38942,Nitya Rani,Nitya,Rani,Gender Gap in Parental Leave Intentions: Evidence from 37 Countries,https://www.semanticscholar.org/paper/79ccb6b837ed8a06a7bca44c900b0561a3adc3a5
39053,Shrey Chopra,Shrey,Chopra,Gender differences in first authorship of randomized controlled trials from India.,https://www.semanticscholar.org/paper/ec4793515c73111ce86e98ca1acd78db1c353057
39073,Manochehr Karami,Manochehr,Karami,Gender and age differences in suicide attempt: A large population study in the West of Iran.,https://www.semanticscholar.org/paper/32e6cabde7b3507f98e2707076b6c764200bab7a
39074,Zahra Taslimi,Zahra,Taslimi,Gender and age differences in suicide attempt: A large population study in the West of Iran.,https://www.semanticscholar.org/paper/32e6cabde7b3507f98e2707076b6c764200bab7a
39113,Angela Chaudhari,Angela,Chaudhari,Gender Differences in Letters of Recommendation for Gynecology Surgical Fellowship Applicants: Analysis of One Program's Recruitment Cycle,https://www.semanticscholar.org/paper/ea17f8fb0c27e4589670c4c7429ead1af7dd1cf8
39213,Dorota Groffik,Dorota,Groffik,"Gender, Age and Body Mass Differences Influencing the Motivation for Physical Activity among Polish Youths",
